Metagenome,MAG,BGC,class,Predicted product,Domain,Phylum,Class,Order,Family,Genus,Species,lg(TPM)
M39,Aegir_M39_B136,IGJLCKIK_8.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,UBA4459,0,3.325520882
M39,Aegir_M39_B121,JGGEIKLM_65.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,GCA-002733185,0,3.626448185
M39,Aegir_M39_B137,MGGLONMC_3.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutimonas,0,4.131082683
M39,Aegir_M39_B126,NGIDNPEH_5.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,JAGGTJ01,0,2.93244821
M39,Aegir_M39_B198,OHIALCHJ_57.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,0,0,2.592319699
M33,Barite_M33_B56,ENICKNPH_42.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutimonas,0,2.762234302
M36,Aegir_M36_B34,CHHKDDGB_23.region001,Other,betalactone,Bacteria,Myxococcota,UBA796,UBA796,CAJQPC01,CAJQPC01,0,3.635563373
M36,Aegir_M36_B64,GKCHABDB_67.region001,Other,betalactone,Bacteria,Myxococcota,UBA796,UBA796,GCA-2862545,JACKEQ01,0,3.651082241
M36,Aegir_M36_B63,OGCOFHCG_9.region001,Other,betalactone,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiomicrospirales,Thiomicrospiraceae,Thiomicrorhabdus,0,3.723518812
M38,Aegir_M38_B104,ENCCGMIM_73.region001,Other,betalactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Emcibacteraceae,Paremcibacter,0,3.23945397
M39,Aegir_M39_B161,EACKFKNK_79.region001,Other,betalactone,Archaea,Halobacteriota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Archaeoglobus_A,0,3.161539698
M39,Aegir_M39_B128,EBJAGHMO_62.region001,Other,betalactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JAJRUE01,0,2.878893142
M39,Aegir_M39_B94,FNBAOPIA_73.region001,Other,betalactone,Bacteria,Spirochaetota,Spirochaetia,B11-G9,B11-G9,S145-15,0,2.973142359
M39,Aegir_M39_B94,FNBAOPIA_74.region001,Other,betalactone,Bacteria,Spirochaetota,Spirochaetia,B11-G9,B11-G9,S145-15,0,2.92791612
M39,Aegir_M39_B127,GNEJKKOJ_50.region001,Other,betalactone,Bacteria,Pseudomonadota,Gammaproteobacteria,GCA-001735895,GCA-001735895,JACNJF01,0,3.082393986
M39,Aegir_M39_B117,IAKFMJEM_44.region001,Other,betalactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,0,4.192500428
M39,Aegir_M39_B109,ICBCKKKK_35.region001,Other,betalactone,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,JAADJA01,JAADJA01,0,3.681418709
M39,Aegir_M39_B136,IGJLCKIK_46.region001,Other,betalactone,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,UBA4459,0,3.620644163
M39,Aegir_M39_B71,OEDHKPFD_97.region001,Other,betalactone,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,QPIN01 sp021647585,3.416507745
M39,Aegir_M39_B198,OHIALCHJ_181.region001,Other,betalactone,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,0,0,2.837236241
M39,Aegir_M39_B146,OICIJIOO_144.region001,Other,betalactone,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.661701378
M33,Barite_M33_B92,MHCCMMMN_217.region001,Other,betalactone,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,3.029098487
M36,Aegir_M36_B45,KCAABIEO_245.region001,NRP,CDPS,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Bernardetiaceae,0,0,4.122806948
M38,Aegir_M38_B73,GACEDKPE_108.region001,NRP,CDPS,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.824404553
M33,Barite_M33_B23,JICMBPMM_86.region001,NRP,CDPS,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.245794729
M38,Aegir_M38_B19,ECPBKFON_90.region001,Other,ectoine,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,AB-137-C09,0,3.928426703
M39,Aegir_M39_B117,IAKFMJEM_55.region001,Other,ectoine,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,0,3.504941134
M24,Aegir_M24_B66,ABLFJFHB_66.region001,Polyketide,hglE-KS,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,0,0,0,3.880980138
M24,Aegir_M24_B45,DPHDEEHI_103.region001,Polyketide,hglE-KS,Bacteria,Myxococcota,Bradymonadia,Bradymonadales,Bradymonadaceae,CALJNB01,0,3.40241794
M24,Aegir_M24_B45,DPHDEEHI_74.region001,Polyketide,hglE-KS,Bacteria,Myxococcota,Bradymonadia,Bradymonadales,Bradymonadaceae,CALJNB01,0,3.688789449
M24,Aegir_M24_B94,FBDIKMAG_101.region001,Polyketide,hglE-KS,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Azotimanducaceae_A,JAHRVQ01,0,3.209362328
M24,Aegir_M24_B6,KKNDCODD_112.region001,Polyketide,hglE-KS,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,CAJQQY01,0,3.824250601
M24,Aegir_M24_B103,PADGKGNB_119.region001,Polyketide,hglE-KS,Bacteria,Planctomycetota,UBA11346,UBA11346,UBA11346,JANQLF01,0,3.798465798
M36,Aegir_M36_B46,AODPIKDL_6.region001,Polyketide,hglE-KS,Bacteria,Myxococcota,UBA727,UBA727,0,0,0,3.545427884
M36,Aegir_M36_B2,NDAJAKLO_97.region001,Polyketide,hglE-KS,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfobacteraceae,0,0,4.326111096
M38,Aegir_M38_B76,BPOLMMFO_66.region001,Polyketide,hglE-KS,Bacteria,Myxococcota,Bradymonadia,UBA7976,UBA1532,0,0,3.328848457
M38,Aegir_M38_B19,ECPBKFON_70.region001,Polyketide,hglE-KS,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,AB-137-C09,0,4.310675452
M38,Aegir_M38_B64,NAOKMLNH_95.region001,Polyketide,hglE-KS,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,0,0,0,3.827132555
M39,Aegir_M39_B99,AAIIPECO_23.region001,Polyketide,hglE-KS,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,0,0,3.054428723
M39,Aegir_M39_B79,ECMLGHLP_74.region001,Polyketide,hglE-KS,Bacteria,Chloroflexota,Anaerolineae,JAFGEY01,JAFGEY01,0,0,3.015026775
M39,Aegir_M39_B120,EEAGJODL_216.region001,Polyketide,hglE-KS,Bacteria,Myxococcota,Bradymonadia,Bradymonadales,Bradymonadaceae,0,0,2.751807077
M39,Aegir_M39_B181,FNBCNFFH_221.region001,Polyketide,hglE-KS,Bacteria,Myxococcota,Polyangia,Polyangiales,SG8-38,JAADHO01,0,2.836097476
M33,Barite_M33_B110,FEKFMOAO_314.region001,Polyketide,hglE-KS,Bacteria,Myxococcota_A,UBA9160,UBA9160,UBA4427,UBA4427,0,3.546950843
M33,Barite_M33_B58,LMIOODIL_111.region001,Polyketide,hglE-KS,Bacteria,Myxococcota,Bradymonadia,UBA4248,0,0,0,3.432136036
M33,Barite_M33_B58,LMIOODIL_162.region001,Polyketide,hglE-KS,Bacteria,Myxococcota,Bradymonadia,UBA4248,0,0,0,3.113538139
M33,Barite_M33_B37,NKGBANJE_55.region001,Polyketide,hglE-KS,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halieaceae,Halioglobus,0,2.632139592
M24,Aegir_M24_B103,PADGKGNB_202.region001,Hybrid,hglE-KS:T1PKS,Bacteria,Planctomycetota,UBA11346,UBA11346,UBA11346,JANQLF01,0,3.913125892
M39,Aegir_M39_B99,AAIIPECO_57.region001,Hybrid,hglE-KS:T1PKS,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,0,0,2.820641129
M39,Aegir_M39_B141,FDIMNBAG_121.region001,Hybrid,hglE-KS:T1PKS,Bacteria,Desulfobacterota_F,DSWW01,DSWW01,DSWW01,0,0,2.814461449
M39,Aegir_M39_B98,KEGBFKGK_10.region001,Hybrid,hglE-KS:T1PKS,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,JAFDDL01,0,0,3.570038377
M39,Aegir_M39_B174,PAJIPFJH_161.region001,Hybrid,hglE-KS:T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.113373698
M33,Barite_M33_B66,NGMOPKMC_308.region001,Hybrid,hglE-KS:T1PKS,Bacteria,Hydrogenedentota,Hydrogenedentia,Hydrogenedentiales,GCA-2746185,DTSJ01,0,2.941444812
M24,Aegir_M24_B115,FBCILAEC_199.region001,Other,hserlactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Profundibacter,0,4.03825306
M24,Aegir_M24_B52,JLMBNEBE_91.region001,Other,hserlactone,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Colwellia,0,3.673341088
M25,Aegir_M25_B191,DOFINDKD_26.region001,Other,hserlactone,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomarinum,0,4.538628695
M39,Aegir_M39_B149,EDJGDHEF_149.region001,Other,hserlactone,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomarinum,0,3.77804525
M39,Aegir_M39_B149,EDJGDHEF_50.region001,Other,hserlactone,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomarinum,0,3.102578033
M39,Aegir_M39_B108,ELMMPHKD_253.region001,Other,hserlactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,UBA3077,0,3.108440636
M39,Aegir_M39_B117,IAKFMJEM_125.region001,Other,hserlactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,0,3.094699519
M39,Aegir_M39_B117,IAKFMJEM_197.region001,Other,hserlactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,0,3.400825015
M39,Aegir_M39_B182,LIPJKAHJ_33.region001,Other,hserlactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Profundibacter,Profundibacter amoris,3.477508825
M39,Aegir_M39_B182,LIPJKAHJ_67.region001,Other,hserlactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Profundibacter,Profundibacter amoris,3.302996552
M39,Aegir_M39_B55,NLFFCBIA_81.region001,Other,hserlactone,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.233613014
M39,Aegir_M39_B146,OICIJIOO_157.region001,Other,hserlactone,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.249094456
M33,Barite_M33_B42,BMMDGOPI_13.region001,Other,hserlactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,JAJRYK01,0,2.882345896
M33,Barite_M33_B88,CDIGHOGO_114.region001,Other,hserlactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amylibacter,0,2.887304533
M33,Barite_M33_B2,JBFOKAIG_13.region001,Other,hserlactone,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Robiginitomaculum_A,0,2.887115193
M39,Aegir_M39_B102,HHBKGBCH_15.region001,Hybrid,hserlactone:RiPP-redox-cofactor,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicella,0,2.690177202
M37,Aegir_M37_B54,LHGBMGDM_390.region001,Other,hydrogen-cyanide,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,GCA-2711565,GCA-2711565,0,4.936229666
M38,Aegir_M38_B72,JLHIKFCN_28.region001,Other,hydrogen-cyanide,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.947337307
M38,Aegir_M38_B21,NIMPLCKH_3.region001,Other,hydrogen-cyanide,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,4.029703883
M39,Aegir_M39_B196,BKLBJKCE_397.region001,Other,hydrogen-cyanide,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,JAABRJ01,0,0,3.403209362
M39,Aegir_M39_B23,CIBCBEEE_156.region001,Other,hydrogen-cyanide,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,4.384355672
M39,Aegir_M39_B184,EDPJEEBL_131.region001,Other,hydrogen-cyanide,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,UBA460,0,0,3.676356769
M39,Aegir_M39_B123,GAPCFIGP_110.region001,Other,hydrogen-cyanide,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,B46-G9,0,3.162408577
M39,Aegir_M39_B192,HEEDOPCH_142.region001,Other,hydrogen-cyanide,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.810629755
M39,Aegir_M39_B109,ICBCKKKK_30.region001,Other,hydrogen-cyanide,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,JAADJA01,JAADJA01,0,3.63954509
M39,Aegir_M39_B154,IPGEANND_7.region001,Other,hydrogen-cyanide,Bacteria,Krumholzibacteriota,Krumholzibacteria,Krumholzibacteriales,Krumholzibacteriaceae,4484-7,0,3.491583278
